ubuntu@client-measure-n717:~/memcache-perf-dynamic$ ./mcperf -s 10.156.0.7 -a 10.156.0.11 --noload -T 16 -C 4 -D 4 -Q 1000 -c 4 -t 1800 --qps_interval 10 --qps_min 5000 --qps_max 100000 --qps_seed 42
Random waveform, supplied seed
Total number of intervals = 180 (5031, 54838, 74868, 30015, 40743, 23648, 97712, 53672, 55395, 29425, 15173, 82475, 90555, 47944, 28313, 28504, 22886, 35717, 14828, 81704, 55771, 85226, 75020, 12441, 56208, 17446, 86943, 49138, 49839, 47752, 27181, 6170, 7187, 99387, 91970, 79658, 59230, 78081, 64242, 37702, 40686, 30376, 38416, 65892, 39560, 10016, 55224, 19982, 48114, 36283, 23315, 11150, 98724, 56880, 13467, 99368, 46206, 71651, 22741, 56654, 99570, 23047, 70008, 42943, 46704, 75970, 21917, 82027, 81583, 14259, 7821, 17727, 65559, 41133, 28693, 53141, 54512, 14835, 98446, 38117, 77994, 30209, 68315, 91940, 49308, 46880, 92540, 49396, 97841, 35404, 80451, 87228, 75554, 57964, 83546, 55468, 34203, 37629, 34577, 47426, 58845, 66993, 10977, 51529, 48344, 5902, 71602, 41886, 47456, 93939, 16890, 45689, 32790, 44044, 28149, 39739, 72475, 93882, 6692, 50406, 83055, 55609, 16968, 43031, 17236, 82183, 42212, 12244, 61777, 36984, 29093, 41715, 34838, 63574, 24401, 32025, 98971, 23657, 67877, 53849, 79536, 17081, 39024, 26125, 33388, 20979, 95865, 73949, 60987, 54175, 51484, 39771, 32864, 42033, 43808, 45785, 35582, 38504, 15320, 74264, 43890, 5962, 38365, 55971, 23217, 87681, 91728, 96668, 80475, 27150, 53444, 23737, 87776, 82175, 98548, 37704, 64701, 69089, 89785, 16676)
Average QPS expected = 50230
Timestamp start: 1653232987660
Timestamp end: 1653234788106

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      436.6   341.6    86.8   176.3   202.8   386.0   493.6   559.8   601.8   650.3   716.1   816.3  1071.9  3942.5 10210.1  23226.1    23217
read      341.6   216.3    80.4   169.7   193.7   303.2   364.3   402.1   432.2   471.2   525.0   610.8   890.2  1688.8  6798.2  87698.5    87681
read      334.6   211.9    80.4   170.6   194.1   300.8   357.9   393.5   421.0   457.0   505.8   583.0   804.7  1811.9  8956.5  91872.9    91728
read      332.0   201.0    80.4   167.1   190.8   301.7   357.1   391.6   418.2   452.5   501.1   577.2   794.4  1632.5  7683.6  96669.8    96668
read      352.4   233.3    86.8   172.0   195.9   308.5   374.4   416.8   449.9   493.3   548.8   644.5   934.9  2092.0  7277.5  80268.7    80475
read      432.4   281.8    93.8   170.1   195.5   378.0   487.7   560.5   609.2   665.1   732.4   838.4  1087.5  2635.9  8546.9  27121.4    27150
read      417.7   298.9    80.4   162.3   187.6   346.8   452.2   518.4   570.8   638.9   734.3   887.1  1234.9  2066.6  9764.6  53359.7    53444
read      439.2   370.0    93.8   180.6   206.5   386.2   493.7   564.9   610.7   662.8   724.6   817.3  1071.1  3302.5 12527.1  23656.7    23737
read      338.3   214.7    80.4   163.4   187.4   299.9   362.1   400.5   430.9   469.9   524.5   609.9   875.6  1830.9  6870.6  87702.5    87776
read      347.3   202.5    86.8   172.2   195.9   306.9   370.8   410.2   441.1   483.1   537.2   629.8   911.0  1741.3  6282.0  82235.5    82175
read      331.8   207.7    80.4   174.8   197.2   300.6   354.6   388.0   414.2   448.9   496.3   573.5   784.3  1561.7  8315.2  98485.1    98548
read      436.4   383.1    80.4   161.4   186.7   368.2   480.3   556.2   615.6   685.5   768.5   902.3  1183.1  2493.5 11839.7  37673.6    37704
read      379.3   284.6    86.8   172.1   196.6   321.8   402.7   453.2   495.6   545.8   612.7   736.1  1093.3  2314.9  8412.8  64854.5    64701
read      369.3   250.7    86.8   165.6   190.1   314.6   392.6   440.0   480.9   530.9   595.1   719.8  1099.1  2010.7  7871.3  69107.4    69089
read      337.9   220.9    80.4   162.3   184.6   304.7   365.0   401.5   430.2   467.8   519.1   597.5   849.3  2041.6  8598.2  89835.4    89785
read      418.6   316.4    86.8   162.2   187.1   391.3   488.8   545.6   580.4   620.3   671.4   750.2   959.8  2700.2 12800.8  16721.3    16676

Total QPS = 50217.8 (90392104 / 1800.0s)

Total connections = 64
Misses = 0 (0.0%)
Skipped TXs = 0 (0.0%)

RX 22326849688 bytes :   11.8 MB/s
TX          0 bytes :    0.0 MB/s
Warning! Detected max cpu usage > 95%
CPU Usage Stats (avg/min/max): 99.95%,48.99%,100.00%


ubuntu@memcache-server-q8lj:~$ taskset -c 3 sudo python controller.py 
Starting controller
1653232989.41
STARTED: parsec-blackscholes 1653232989.75
STARTED: parsec-fft 1653232990.07
14762
running
running

MEMCACHED: 2 1653232998.28
[55.6 , 100.0 , 100.0 , 0.0]
High priority task: parsec-blackscholes in state running
 and low proirity task: parsec-fft in state running

High priority task list: 2
Low priority task list: 2

MEMCACHED: 1 1653233001.67

MEMCACHED: 2 1653233001.91
[80.0 , 100.0 , 100.0 , 100.0]
High priority task: parsec-blackscholes in state running
 and low proirity task: parsec-fft in state running

High priority task list: 2
Low priority task list: 2

MEMCACHED: 1 1653233018.36
[0.0 , 100.0 , 100.0 , 100.0]
High priority task: parsec-blackscholes in state running
 and low proirity task: parsec-fft in state running

High priority task list: 2
Low priority task list: 2
[16.7 , 100.0 , 100.0 , 90.0]
High priority task: parsec-blackscholes in state running
 and low proirity task: parsec-fft in state running

High priority task list: 2
Low priority task list: 2
[28.6 , 100.0 , 100.0 , 100.0]
High priority task: parsec-blackscholes in state running
 and low proirity task: parsec-fft in state running

High priority task list: 2
Low priority task list: 2
PAUSED: parsec-fft 1653233048.37

MEMCACHED: 2 1653233048.48

MEMCACHED: 1 1653233048.99
PAUSED: parsec-fft 1653233049.3

MEMCACHED: 2 1653233049.41
[60.0 , 70.0 , 100.0 , 100.0]
High priority task: parsec-blackscholes in state running
 and low proirity task: parsec-fft in state paused

High priority task list: 2
Low priority task list: 2
UNPAUSED: parsec-fft 1653233058.27

MEMCACHED: 1 1653233058.34

MEMCACHED: 2 1653233060.39
[42.9 , 100.0 , 100.0 , 100.0]
High priority task: parsec-blackscholes in state running
 and low proirity task: parsec-fft in state running

High priority task list: 2
Low priority task list: 2

MEMCACHED: 1 1653233062.52

MEMCACHED: 2 1653233064.0

MEMCACHED: 1 1653233065.72

MEMCACHED: 2 1653233067.2

MEMCACHED: 1 1653233069.65

MEMCACHED: 2 1653233070.29
[50.0 , 100.0 , 100.0 , 100.0]
High priority task: parsec-blackscholes in state running
 and low proirity task: parsec-fft in state running

High priority task list: 2
Low priority task list: 2

MEMCACHED: 1 1653233078.27
[14.3 , 100.0 , 100.0 , 100.0]
High priority task: parsec-blackscholes in state running
 and low proirity task: parsec-fft in state running

High priority task list: 2
Low priority task list: 2

MEMCACHED: 2 1653233084.7

MEMCACHED: 1 1653233084.97
[0.0 , 100.0 , 100.0 , 100.0]
High priority task: parsec-blackscholes in state running
 and low proirity task: parsec-fft in state running

High priority task list: 2
Low priority task list: 2

MEMCACHED: 2 1653233098.51
[81.8 , 100.0 , 100.0 , 100.0]
High priority task: parsec-blackscholes in state running
 and low proirity task: parsec-fft in state running

High priority task list: 2
Low priority task list: 2
PAUSED: parsec-fft 1653233101.54

MEMCACHED: 1 1653233102.1

MEMCACHED: 2 1653233102.39

MEMCACHED: 1 1653233103.12

MEMCACHED: 2 1653233103.41
UNPAUSED: parsec-fft 1653233104.41

MEMCACHED: 1 1653233104.51
PAUSED: parsec-fft 1653233104.84

MEMCACHED: 2 1653233104.91
UNPAUSED: parsec-fft 1653233105.63

MEMCACHED: 1 1653233105.75

MEMCACHED: 2 1653233106.08
PAUSED: parsec-fft 1653233108.65
[50.0 , 72.7 , 100.0 , 100.0]
High priority task: parsec-blackscholes in state running
 and low proirity task: parsec-fft in state paused

High priority task list: 2
Low priority task list: 2
UNPAUSED: parsec-fft 1653233118.4

MEMCACHED: 1 1653233118.5
[16.7 , 100.0 , 100.0 , 100.0]
High priority task: parsec-blackscholes in state running
 and low proirity task: parsec-fft in state running

High priority task list: 2
Low priority task list: 2

MEMCACHED: 2 1653233124.39

MEMCACHED: 1 1653233125.6
[0.0 , 100.0 , 100.0 , 100.0]
High priority task: parsec-blackscholes in state running
 and low proirity task: parsec-fft in state running

High priority task list: 2
Low priority task list: 2
[0.0 , 100.0 , 100.0 , 100.0]
High priority task: parsec-blackscholes in state running
 and low proirity task: parsec-fft in state running

High priority task list: 2
Low priority task list: 2
[0.0 , 100.0 , 100.0 , 100.0]
High priority task: parsec-blackscholes in state running
 and low proirity task: parsec-fft in state running

High priority task list: 2
Low priority task list: 2
[0.0 , 100.0 , 100.0 , 100.0]
High priority task: parsec-blackscholes in state running
 and low proirity task: parsec-fft in state running

High priority task list: 2
Low priority task list: 2

MEMCACHED: 2 1653233164.79

MEMCACHED: 1 1653233165.05
[0.0 , 100.0 , 100.0 , 100.0]
High priority task: parsec-blackscholes in state running
 and low proirity task: parsec-fft in state running

High priority task list: 2
Low priority task list: 2

MEMCACHED: 2 1653233178.39
PAUSED: parsec-fft 1653233180.88

MEMCACHED: 1 1653233181.37

MEMCACHED: 2 1653233181.69
[37.5 , 60.0 , 100.0 , 100.0]
High priority task: parsec-blackscholes in state running
 and low proirity task: parsec-fft in state paused

High priority task list: 2
Low priority task list: 2

MEMCACHED: 1 1653233183.17

MEMCACHED: 2 1653233183.48
UNPAUSED: parsec-fft 1653233184.21

MEMCACHED: 1 1653233189.9

MEMCACHED: 2 1653233190.84

MEMCACHED: 1 1653233191.34
[55.6 , 100.0 , 100.0 , 100.0]
High priority task: parsec-blackscholes in state running
 and low proirity task: parsec-fft in state running

High priority task list: 2
Low priority task list: 2

MEMCACHED: 2 1653233193.77
PAUSED: parsec-fft 1653233198.8

MEMCACHED: 1 1653233199.12

MEMCACHED: 2 1653233199.45

MEMCACHED: 1 1653233201.08

MEMCACHED: 2 1653233201.4
[37.5 , 57.1 , 100.0 , 100.0]
High priority task: parsec-blackscholes in state running
 and low proirity task: parsec-fft in state paused

High priority task list: 2
Low priority task list: 2

MEMCACHED: 1 1653233209.12

MEMCACHED: 2 1653233209.42

MEMCACHED: 1 1653233210.46

MEMCACHED: 2 1653233210.77

MEMCACHED: 1 1653233211.08

MEMCACHED: 2 1653233211.36
UNPAUSED: parsec-fft 1653233212.1

MEMCACHED: 1 1653233212.22
[72.7 , 100.0 , 100.0 , 100.0]
High priority task: parsec-blackscholes in state running
 and low proirity task: parsec-fft in state running

High priority task list: 2
Low priority task list: 2

MEMCACHED: 2 1653233212.49
PAUSED: parsec-fft 1653233215.53

MEMCACHED: 1 1653233215.95

MEMCACHED: 2 1653233216.2
UNPAUSED: parsec-fft 1653233217.57

MEMCACHED: 1 1653233217.65

MEMCACHED: 2 1653233217.95

MEMCACHED: 1 1653233218.38
[11.1 , 100.0 , 100.0 , 0.0]
High priority task: parsec-blackscholes in state running
 and low proirity task: parsec-fft in state running

High priority task list: 2
Low priority task list: 2
EXITED: parsec-blackscholes 235.641004086 1653232989.75
STARTED: parsec-ferret 1653233225.73
EXITED: parsec-fft 235.653582811 1653232990.07
STARTED: parsec-canneal 1653233226.07

MEMCACHED: 2 1653233226.67

MEMCACHED: 1 1653233226.9

MEMCACHED: 2 1653233228.4
[50.0 , 100.0 , 100.0 , 100.0]
High priority task: parsec-ferret in state running
 and low proirity task: parsec-canneal in state running

High priority task list: 1
Low priority task list: 1

MEMCACHED: 1 1653233238.3
[33.3 , 100.0 , 100.0 , 100.0]
High priority task: parsec-ferret in state running
 and low proirity task: parsec-canneal in state running

High priority task list: 1
Low priority task list: 1

MEMCACHED: 2 1653233244.22

MEMCACHED: 1 1653233244.46

MEMCACHED: 2 1653233248.28
PAUSED: parsec-canneal 1653233249.26

MEMCACHED: 1 1653233249.58

MEMCACHED: 2 1653233249.94
[55.6 , 70.0 , 100.0 , 100.0]
High priority task: parsec-ferret in state running
 and low proirity task: parsec-canneal in state paused

High priority task list: 1
Low priority task list: 1
UNPAUSED: parsec-canneal 1653233258.32

MEMCACHED: 1 1653233258.45

MEMCACHED: 2 1653233261.95

MEMCACHED: 1 1653233262.43
[66.7 , 100.0 , 100.0 , 100.0]
High priority task: parsec-ferret in state running
 and low proirity task: parsec-canneal in state running

High priority task list: 1
Low priority task list: 1

MEMCACHED: 2 1653233262.69

MEMCACHED: 1 1653233263.12

MEMCACHED: 2 1653233264.33

MEMCACHED: 1 1653233267.76

MEMCACHED: 2 1653233268.99

MEMCACHED: 1 1653233270.85

MEMCACHED: 2 1653233272.63
[63.6 , 100.0 , 100.0 , 100.0]
High priority task: parsec-ferret in state running
 and low proirity task: parsec-canneal in state running

High priority task list: 1
Low priority task list: 1

MEMCACHED: 1 1653233275.85

MEMCACHED: 2 1653233276.65

MEMCACHED: 1 1653233277.5

MEMCACHED: 2 1653233280.45

MEMCACHED: 1 1653233281.84
[28.6 , 100.0 , 100.0 , 100.0]
High priority task: parsec-ferret in state running
 and low proirity task: parsec-canneal in state running

High priority task list: 1
Low priority task list: 1

MEMCACHED: 2 1653233285.96

MEMCACHED: 1 1653233288.39
[14.3 , 100.0 , 100.0 , 100.0]
High priority task: parsec-ferret in state running
 and low proirity task: parsec-canneal in state running

High priority task list: 1
Low priority task list: 1
[0.0 , 100.0 , 100.0 , 100.0]
High priority task: parsec-ferret in state running
 and low proirity task: parsec-canneal in state running

High priority task list: 1
Low priority task list: 1
[11.1 , 100.0 , 100.0 , 100.0]
High priority task: parsec-ferret in state running
 and low proirity task: parsec-canneal in state running

High priority task list: 1
Low priority task list: 1
PAUSED: parsec-canneal 1653233318.68

MEMCACHED: 2 1653233318.83
[70.0 , 75.0 , 100.0 , 100.0]
High priority task: parsec-ferret in state running
 and low proirity task: parsec-canneal in state paused

High priority task list: 1
Low priority task list: 1
[50.0 , 62.5 , 100.0 , 100.0]
High priority task: parsec-ferret in state running
 and low proirity task: parsec-canneal in state paused

High priority task list: 1
Low priority task list: 1

MEMCACHED: 1 1653233338.54
PAUSED: parsec-canneal 1653233338.83

MEMCACHED: 2 1653233338.93

MEMCACHED: 1 1653233341.39

MEMCACHED: 2 1653233341.73
UNPAUSED: parsec-canneal 1653233342.27

MEMCACHED: 1 1653233342.38

MEMCACHED: 2 1653233342.73
PAUSED: parsec-canneal 1653233343.47
[28.6 , 62.5 , 100.0 , 100.0]
High priority task: parsec-ferret in state running
 and low proirity task: parsec-canneal in state paused

High priority task list: 1
Low priority task list: 1

MEMCACHED: 1 1653233343.77

MEMCACHED: 2 1653233344.11

MEMCACHED: 1 1653233344.42
PAUSED: parsec-canneal 1653233344.75

MEMCACHED: 2 1653233344.85

MEMCACHED: 1 1653233345.37

MEMCACHED: 2 1653233345.71

MEMCACHED: 1 1653233346.23

MEMCACHED: 2 1653233346.55

MEMCACHED: 1 1653233347.27

MEMCACHED: 2 1653233347.58
UNPAUSED: parsec-canneal 1653233348.48

MEMCACHED: 1 1653233348.57

MEMCACHED: 2 1653233348.83
[60.0 , 100.0 , 100.0 , 100.0]
High priority task: parsec-ferret in state running
 and low proirity task: parsec-canneal in state running

High priority task list: 1
Low priority task list: 1
PAUSED: parsec-canneal 1653233361.45
UNPAUSED: parsec-canneal 1653233362.4

MEMCACHED: 1 1653233362.51
PAUSED: parsec-canneal 1653233362.79

MEMCACHED: 2 1653233362.87
[44.4 , 60.0 , 100.0 , 100.0]
High priority task: parsec-ferret in state running
 and low proirity task: parsec-canneal in state paused

High priority task list: 1
Low priority task list: 1
UNPAUSED: parsec-canneal 1653233367.58

MEMCACHED: 1 1653233367.68

MEMCACHED: 2 1653233367.95
[66.7 , 100.0 , 100.0 , 100.0]
High priority task: parsec-ferret in state running
 and low proirity task: parsec-canneal in state running

High priority task list: 1
Low priority task list: 1

MEMCACHED: 1 1653233378.28
[0.0 , 100.0 , 100.0 , 100.0]
High priority task: parsec-ferret in state running
 and low proirity task: parsec-canneal in state running

High priority task list: 1
Low priority task list: 1
[16.7 , 100.0 , 100.0 , 100.0]
High priority task: parsec-ferret in state running
 and low proirity task: parsec-canneal in state running

High priority task list: 1
Low priority task list: 1
[0.0 , 100.0 , 100.0 , 100.0]
High priority task: parsec-ferret in state running
 and low proirity task: parsec-canneal in state running

High priority task list: 1
Low priority task list: 1
[20.0 , 100.0 , 100.0 , 100.0]
High priority task: parsec-ferret in state running
 and low proirity task: parsec-canneal in state running

High priority task list: 1
Low priority task list: 1

MEMCACHED: 2 1653233417.67

MEMCACHED: 1 1653233417.94

MEMCACHED: 2 1653233418.42
[80.0 , 100.0 , 100.0 , 100.0]
High priority task: parsec-ferret in state running
 and low proirity task: parsec-canneal in state running

High priority task list: 1
Low priority task list: 1

MEMCACHED: 1 1653233428.31
[42.9 , 100.0 , 100.0 , 100.0]
High priority task: parsec-ferret in state running
 and low proirity task: parsec-canneal in state running

High priority task list: 1
Low priority task list: 1

MEMCACHED: 2 1653233436.73

MEMCACHED: 1 1653233437.0
[25.0 , 100.0 , 100.0 , 100.0]
High priority task: parsec-ferret in state running
 and low proirity task: parsec-canneal in state running

High priority task list: 1
Low priority task list: 1

MEMCACHED: 2 1653233448.38

MEMCACHED: 1 1653233449.3

MEMCACHED: 2 1653233449.83
[77.8 , 100.0 , 100.0 , 100.0]
High priority task: parsec-ferret in state running
 and low proirity task: parsec-canneal in state running

High priority task list: 1
Low priority task list: 1

MEMCACHED: 1 1653233458.3
[37.5 , 100.0 , 100.0 , 100.0]
High priority task: parsec-ferret in state running
 and low proirity task: parsec-canneal in state running

High priority task list: 1
Low priority task list: 1

MEMCACHED: 2 1653233468.7

MEMCACHED: 1 1653233469.96

MEMCACHED: 2 1653233474.09
[55.6 , 100.0 , 100.0 , 100.0]
High priority task: parsec-ferret in state running
 and low proirity task: parsec-canneal in state running

High priority task list: 1
Low priority task list: 1

MEMCACHED: 1 1653233476.86
[16.7 , 100.0 , 100.0 , 100.0]
High priority task: parsec-ferret in state running
 and low proirity task: parsec-canneal in state running

High priority task list: 1
Low priority task list: 1
[14.3 , 100.0 , 100.0 , 100.0]
High priority task: parsec-ferret in state running
 and low proirity task: parsec-canneal in state running

High priority task list: 1
Low priority task list: 1
[0.0 , 100.0 , 100.0 , 100.0]
High priority task: parsec-ferret in state running
 and low proirity task: parsec-canneal in state running

High priority task list: 1
Low priority task list: 1

MEMCACHED: 2 1653233508.32
PAUSED: parsec-canneal 1653233508.64
[50.0 , 71.4 , 100.0 , 100.0]
High priority task: parsec-ferret in state running
 and low proirity task: parsec-canneal in state paused

High priority task list: 1
Low priority task list: 1
UNPAUSED: parsec-canneal 1653233518.45
[55.6 , 100.0 , 100.0 , 100.0]
High priority task: parsec-ferret in state running
 and low proirity task: parsec-canneal in state running

High priority task list: 1
Low priority task list: 1

MEMCACHED: 1 1653233526.98

MEMCACHED: 2 1653233527.26

MEMCACHED: 1 1653233528.3
[0.0 , 100.0 , 100.0 , 100.0]
High priority task: parsec-ferret in state running
 and low proirity task: parsec-canneal in state running

High priority task list: 1
Low priority task list: 1

MEMCACHED: 2 1653233538.46
PAUSED: parsec-canneal 1653233538.76
[70.0 , 81.8 , 100.0 , 100.0]
High priority task: parsec-ferret in state running
 and low proirity task: parsec-canneal in state paused

High priority task list: 1
Low priority task list: 1
UNPAUSED: parsec-canneal 1653233548.33

MEMCACHED: 1 1653233548.41

MEMCACHED: 2 1653233548.67

MEMCACHED: 1 1653233550.49

MEMCACHED: 2 1653233551.51

MEMCACHED: 1 1653233552.51
[37.5 , 100.0 , 100.0 , 100.0]
High priority task: parsec-ferret in state running
 and low proirity task: parsec-canneal in state running

High priority task list: 1
Low priority task list: 1

MEMCACHED: 2 1653233558.31
PAUSED: parsec-canneal 1653233564.82
UNPAUSED: parsec-canneal 1653233565.32

MEMCACHED: 1 1653233565.43

MEMCACHED: 2 1653233565.76
[81.8 , 100.0 , 100.0 , 100.0]
High priority task: parsec-ferret in state running
 and low proirity task: parsec-canneal in state running

High priority task list: 1
Low priority task list: 1

MEMCACHED: 1 1653233568.34
[12.5 , 100.0 , 100.0 , 100.0]
High priority task: parsec-ferret in state running
 and low proirity task: parsec-canneal in state running

High priority task list: 1
Low priority task list: 1

MEMCACHED: 2 1653233578.79
[57.1 , 100.0 , 100.0 , 100.0]
High priority task: parsec-ferret in state running
 and low proirity task: parsec-canneal in state running

High priority task list: 1
Low priority task list: 1
PAUSED: parsec-canneal 1653233588.55
[66.7 , 90.0 , 100.0 , 100.0]
High priority task: parsec-ferret in state running
 and low proirity task: parsec-canneal in state paused

High priority task list: 1
Low priority task list: 1
UNPAUSED: parsec-canneal 1653233598.28

MEMCACHED: 1 1653233598.35
[0.0 , 100.0 , 100.0 , 100.0]
High priority task: parsec-ferret in state running
 and low proirity task: parsec-canneal in state running

High priority task list: 1
Low priority task list: 1

MEMCACHED: 2 1653233608.35
PAUSED: parsec-canneal 1653233615.64
UNPAUSED: parsec-canneal 1653233615.91

MEMCACHED: 1 1653233615.99

MEMCACHED: 2 1653233616.28
[80.0 , 100.0 , 100.0 , 100.0]
High priority task: parsec-ferret in state running
 and low proirity task: parsec-canneal in state running

High priority task list: 1
Low priority task list: 1

MEMCACHED: 1 1653233618.75
[42.9 , 100.0 , 100.0 , 100.0]
High priority task: parsec-ferret in state running
 and low proirity task: parsec-canneal in state running

High priority task list: 1
Low priority task list: 1

MEMCACHED: 2 1653233632.72

MEMCACHED: 1 1653233634.12
[42.9 , 100.0 , 100.0 , 100.0]
High priority task: parsec-ferret in state running
 and low proirity task: parsec-canneal in state running

High priority task list: 1
Low priority task list: 1

MEMCACHED: 2 1653233638.38
PAUSED: parsec-canneal 1653233639.34

MEMCACHED: 1 1653233639.64

MEMCACHED: 2 1653233639.95

MEMCACHED: 1 1653233640.25

MEMCACHED: 2 1653233640.56

MEMCACHED: 1 1653233641.27
PAUSED: parsec-canneal 1653233641.56

MEMCACHED: 2 1653233641.65
UNPAUSED: parsec-canneal 1653233643.24

MEMCACHED: 1 1653233643.34

MEMCACHED: 2 1653233643.69
PAUSED: parsec-canneal 1653233646.17
[50.0 , 63.6 , 100.0 , 100.0]
High priority task: parsec-ferret in state running
 and low proirity task: parsec-canneal in state paused

High priority task list: 1
Low priority task list: 1

MEMCACHED: 1 1653233648.14
UNPAUSED: parsec-canneal 1653233648.41
[0.0 , 100.0 , 100.0 , 100.0]
High priority task: parsec-ferret in state running
 and low proirity task: parsec-canneal in state running

High priority task list: 1
Low priority task list: 1
PAUSED: parsec-canneal 1653233658.41

MEMCACHED: 2 1653233658.49

MEMCACHED: 1 1653233660.96

MEMCACHED: 2 1653233661.27

MEMCACHED: 1 1653233664.37

MEMCACHED: 2 1653233664.69

MEMCACHED: 1 1653233665.65

MEMCACHED: 2 1653233665.97

MEMCACHED: 1 1653233666.28
PAUSED: parsec-canneal 1653233666.58

MEMCACHED: 2 1653233666.67
[37.5 , 66.7 , 100.0 , 100.0]
High priority task: parsec-ferret in state running
 and low proirity task: parsec-canneal in state paused

High priority task list: 1
Low priority task list: 1

MEMCACHED: 1 1653233668.46
PAUSED: parsec-canneal 1653233668.77

MEMCACHED: 2 1653233668.87

MEMCACHED: 1 1653233669.87

MEMCACHED: 2 1653233670.21

MEMCACHED: 1 1653233672.5
PAUSED: parsec-canneal 1653233672.8

MEMCACHED: 2 1653233672.9

MEMCACHED: 1 1653233673.39

MEMCACHED: 2 1653233673.71

MEMCACHED: 1 1653233675.38

MEMCACHED: 2 1653233675.71

MEMCACHED: 1 1653233676.61
PAUSED: parsec-canneal 1653233676.92

MEMCACHED: 2 1653233677.02
[16.7 , 72.7 , 100.0 , 100.0]
High priority task: parsec-ferret in state running
 and low proirity task: parsec-canneal in state paused

High priority task list: 1
Low priority task list: 1

MEMCACHED: 1 1653233677.33

MEMCACHED: 2 1653233677.68
UNPAUSED: parsec-canneal 1653233678.35

MEMCACHED: 1 1653233678.41
[0.0 , 100.0 , 100.0 , 100.0]
High priority task: parsec-ferret in state running
 and low proirity task: parsec-canneal in state running

High priority task list: 1
Low priority task list: 1
[0.0 , 100.0 , 100.0 , 100.0]
High priority task: parsec-ferret in state running
 and low proirity task: parsec-canneal in state running

High priority task list: 1
Low priority task list: 1
[12.5 , 100.0 , 100.0 , 100.0]
High priority task: parsec-ferret in state running
 and low proirity task: parsec-canneal in state running

High priority task list: 1
Low priority task list: 1

MEMCACHED: 2 1653233708.38
[70.0 , 100.0 , 100.0 , 100.0]
High priority task: parsec-ferret in state running
 and low proirity task: parsec-canneal in state running

High priority task list: 1
Low priority task list: 1

MEMCACHED: 1 1653233718.57
[28.6 , 100.0 , 100.0 , 100.0]
High priority task: parsec-ferret in state running
 and low proirity task: parsec-canneal in state running

High priority task list: 1
Low priority task list: 1
[0.0 , 100.0 , 100.0 , 100.0]
High priority task: parsec-ferret in state running
 and low proirity task: parsec-canneal in state running

High priority task list: 1
Low priority task list: 1

MEMCACHED: 2 1653233738.67
[66.7 , 100.0 , 100.0 , 100.0]
High priority task: parsec-ferret in state running
 and low proirity task: parsec-canneal in state running

High priority task list: 1
Low priority task list: 1
[11.1 , 100.0 , 100.0 , 100.0]
High priority task: parsec-ferret in state running
 and low proirity task: parsec-canneal in state running

High priority task list: 1
Low priority task list: 1

MEMCACHED: 1 1653233758.43
[100.0 , 100.0 , 100.0 , 100.0]
High priority task: parsec-ferret in state running
 and low proirity task: parsec-canneal in state running

High priority task list: 1
Low priority task list: 1
PAUSED: parsec-canneal 1653233768.47

MEMCACHED: 2 1653233768.58
UNPAUSED: parsec-canneal 1653233778.24

MEMCACHED: 1 1653233778.32
[16.7 , 100.0 , 100.0 , 100.0]
High priority task: parsec-ferret in state running
 and low proirity task: parsec-canneal in state running

High priority task list: 1
Low priority task list: 1

MEMCACHED: 2 1653233788.49
[90.9 , 100.0 , 100.0 , 100.0]
High priority task: parsec-ferret in state running
 and low proirity task: parsec-canneal in state running

High priority task list: 1
Low priority task list: 1
PAUSED: parsec-canneal 1653233788.8
UNPAUSED: parsec-canneal 1653233789.08

MEMCACHED: 1 1653233789.24

MEMCACHED: 2 1653233789.57
PAUSED: parsec-canneal 1653233789.88

MEMCACHED: 1 1653233790.18

MEMCACHED: 2 1653233790.51
UNPAUSED: parsec-canneal 1653233791.2

MEMCACHED: 1 1653233791.31
PAUSED: parsec-canneal 1653233791.58

MEMCACHED: 2 1653233791.67
UNPAUSED: parsec-canneal 1653233791.96

MEMCACHED: 1 1653233792.03

MEMCACHED: 2 1653233792.35
PAUSED: parsec-canneal 1653233792.66

MEMCACHED: 1 1653233793.2

MEMCACHED: 2 1653233793.52

MEMCACHED: 1 1653233794.25

MEMCACHED: 2 1653233794.62

MEMCACHED: 1 1653233795.33

MEMCACHED: 2 1653233795.64

MEMCACHED: 1 1653233796.37

MEMCACHED: 2 1653233796.71
UNPAUSED: parsec-canneal 1653233797.01

MEMCACHED: 1 1653233797.11

MEMCACHED: 2 1653233797.46
PAUSED: parsec-canneal 1653233797.96
UNPAUSED: parsec-canneal 1653233798.22

MEMCACHED: 1 1653233798.3
[25.0 , 100.0 , 100.0 , 100.0]
High priority task: parsec-ferret in state running
 and low proirity task: parsec-canneal in state running

